short_name,name,param_id,units,step_type,step_range,start_step,end_step,run_time,valid_time,data_type,type_of_level,level,grid_type,grid_N,grid_lat,grid_lon,distance_km,value_raw
10u,10 metre U wind component,165,m s**-1,instant,24,24,24,2026-08-01,2026-08-02,cf,heightAboveGround,10,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,0.4914703369140625
10v,10 metre V wind component,166,m s**-1,instant,24,24,24,2026-08-01,2026-08-02,cf,heightAboveGround,10,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,0.5124359130859375
2d,2 metre dewpoint temperature,168,K,instant,24,24,24,2026-08-01,2026-08-02,cf,heightAboveGround,2,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,296.6332702636719
2t,2 metre temperature,167,K,instant,24,24,24,2026-08-01,2026-08-02,cf,heightAboveGround,2,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,301.1547546386719
sp,Surface pressure,134,Pa,instant,24,24,24,2026-08-01,2026-08-02,cf,surface,0,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,100165.265625
ssr,Surface net short-wave (solar) radiation,176,J m**-2,accum,0-24,0,24,2026-08-01,2026-08-02,cf,surface,0,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,20273665.029967308
tcc,Total Cloud Cover,228164,%,instant,24,24,24,2026-08-01,2026-08-02,cf,entireAtmosphere,0,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,94.3359375
tp,Total Precipitation,228228,kg m**-2,accum,0-24,0,24,2026-08-01,2026-08-02,cf,surface,0,reduced_gg,640,13.70558269111348,109.25045703839122,8.899839258313467,4.3792724609375
